Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
MYS,2013-12-01,2013-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,2300.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,2370.000000,
MYS,2014-01-01,2014-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,2500.000000,
MYS,2014-02-01,2014-02-28,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,2350.000000,
MYS,2014-03-01,2014-03-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,2550.000000,
MYS,2014-04-01,2014-04-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,2650.000000,
MYS,2014-05-01,2014-05-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,2500.000000,
MYS,2014-06-01,2014-06-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,2400.000000,
MYS,2014-07-01,2014-07-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,2250.000000,
MYS,2014-08-01,2014-08-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,2200.000000,
MYS,2014-09-01,2014-09-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,2150.000000,
MYS,2014-10-01,2014-10-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,2100.000000,
MYS,2014-11-01,2014-11-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,2100.000000,
MYS,2014-12-01,2014-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,2650.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,2800.000000,
MYS,2015-01-01,2015-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,2750.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,2400.000000,
MYS,2016-01-01,2016-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,2500.000000,
MYS,2016-02-01,2016-02-29,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7002,February,LCU,2550.000000,
MYS,2016-03-01,2016-03-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7003,March,LCU,2900.000000,
MYS,2016-04-01,2016-04-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7004,April,LCU,3050.000000,
MYS,2016-05-01,2016-05-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7005,May,LCU,2600.000000,
MYS,2016-06-01,2016-06-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7006,June,LCU,2350.000000,
MYS,2016-07-01,2016-07-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7007,July,LCU,2200.000000,
MYS,2016-08-01,2016-08-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7008,August,LCU,2100.000000,
MYS,2016-09-01,2016-09-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7009,September,LCU,2100.000000,
MYS,2016-10-01,2016-10-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7010,October,LCU,2050.000000,
MYS,2016-11-01,2016-11-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7011,November,LCU,2150.000000,
MYS,2016-12-01,2016-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2016,2016,7012,December,LCU,2300.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,2490.000000,
MYS,2017-01-01,2017-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7001,January,LCU,2700.000000,
MYS,2017-02-01,2017-02-28,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,2700.000000,
MYS,2017-03-01,2017-03-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,2850.000000,
MYS,2017-04-01,2017-04-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,2850.000000,
MYS,2017-05-01,2017-05-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,2700.000000,
MYS,2017-06-01,2017-06-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7006,June,LCU,2700.000000,
MYS,2017-07-01,2017-07-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7007,July,LCU,2500.000000,
MYS,2017-08-01,2017-08-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,2500.000000,
MYS,2017-09-01,2017-09-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,2250.000000,
MYS,2017-10-01,2017-10-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,2200.000000,
MYS,2017-11-01,2017-11-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,1950.000000,
MYS,2017-12-01,2017-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,2050.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,2850.000000,
MYS,2018-01-01,2018-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,3600.000000,
MYS,2018-02-01,2018-02-28,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7002,February,LCU,3450.000000,
MYS,2018-03-01,2018-03-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7003,March,LCU,3200.000000,
MYS,2018-04-01,2018-04-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7004,April,LCU,3000.000000,
MYS,2018-05-01,2018-05-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7005,May,LCU,2800.000000,
MYS,2018-06-01,2018-06-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7006,June,LCU,3400.000000,
MYS,2018-07-01,2018-07-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7007,July,LCU,2850.000000,
MYS,2018-08-01,2018-08-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,2300.000000,
MYS,2018-09-01,2018-09-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,2000.000000,
MYS,2018-10-01,2018-10-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,2250.000000,
MYS,2018-11-01,2018-11-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,2100.000000,
MYS,2018-12-01,2018-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,2850.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,2400.000000,
MYS,2019-01-01,2019-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7001,January,LCU,2450.000000,
MYS,2019-02-01,2019-02-28,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7002,February,LCU,2600.000000,
MYS,2019-03-01,2019-03-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7003,March,LCU,2500.000000,
MYS,2019-04-01,2019-04-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7004,April,LCU,2550.000000,
MYS,2019-05-01,2019-05-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7005,May,LCU,2300.000000,
MYS,2019-06-01,2019-06-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7006,June,LCU,2200.000000,
MYS,2019-07-01,2019-07-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7007,July,LCU,2300.000000,
MYS,2019-08-01,2019-08-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7008,August,LCU,2400.000000,
MYS,2019-09-01,2019-09-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7009,September,LCU,2350.000000,
MYS,2019-10-01,2019-10-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7010,October,LCU,2400.000000,
MYS,2019-11-01,2019-11-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7011,November,LCU,2600.000000,
MYS,2019-12-01,2019-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2019,2019,7012,December,LCU,2650.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,2700.000000,
MYS,2020-01-01,2020-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7001,January,LCU,3650.000000,
MYS,2020-02-01,2020-02-29,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7002,February,LCU,3650.000000,
MYS,2020-03-01,2020-03-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7003,March,LCU,3350.000000,
MYS,2020-04-01,2020-04-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7004,April,LCU,2950.000000,
MYS,2020-05-01,2020-05-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7005,May,LCU,2800.000000,
MYS,2020-06-01,2020-06-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7006,June,LCU,2950.000000,
MYS,2020-07-01,2020-07-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7007,July,LCU,3000.000000,
MYS,2020-08-01,2020-08-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7008,August,LCU,2950.000000,
MYS,2020-09-01,2020-09-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7009,September,LCU,3000.000000,
MYS,2020-10-01,2020-10-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7010,October,LCU,3000.000000,
MYS,2020-11-01,2020-11-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7011,November,LCU,3050.000000,
MYS,2020-12-01,2020-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2020,2020,7012,December,LCU,3800.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,1300.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,1420.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,1250.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,1950.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,1750.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,1650.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,1600.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,2050.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,2350.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,2250.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,2370.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,2800.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,2400.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,2490.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,2850.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,2400.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,399,Eggplants (aubergines),5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,2700.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,342.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,375.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,341.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,567.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,525.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,468.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,497.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,670.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,761.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,714.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,724.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,717.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,579.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,579.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,706.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,579.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,399,Eggplants (aubergines),5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,642.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,58.000000,Im
MYS,1999-01-01,1999-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,51.000000,Im
MYS,2000-01-01,2000-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,46.000000,Im
MYS,2001-01-01,2001-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,50.000000,Im
MYS,2002-01-01,2002-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,70.000000,Im
MYS,2003-01-01,2003-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,59.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,52.000000,Im
MYS,2005-01-01,2005-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,56.000000,Im
MYS,2006-01-01,2006-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,50.000000,Im
MYS,2007-01-01,2007-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,77.000000,Im
MYS,2008-01-01,2008-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,69.000000,Im
MYS,2009-01-01,2009-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,65.000000,Im
MYS,2010-01-01,2010-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,63.000000,Im
MYS,2011-01-01,2011-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,81.000000,Im
MYS,2012-01-01,2012-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,93.000000,Im
MYS,2013-01-01,2013-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,89.000000,Im
MYS,2014-01-01,2014-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,94.000000,Im
MYS,2015-01-01,2015-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,111.000000,Im
MYS,2016-01-01,2016-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,95.000000,Im
MYS,2017-01-01,2017-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,99.000000,Im
MYS,2018-01-01,2018-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,113.000000,Im
MYS,2019-01-01,2019-12-31,131,Malaysia,399,Eggplants (aubergines),5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,95.000000,Im
MYS,1993-01-01,1993-12-31,131,Malaysia,1062,"Eggs, hen, in shell",5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,3273.000000,
MYS,1994-01-01,1994-12-31,131,Malaysia,1062,"Eggs, hen, in shell",5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,3582.000000,
MYS,1995-01-01,1995-12-31,131,Malaysia,1062,"Eggs, hen, in shell",5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,3000.000000,
MYS,1996-01-01,1996-12-31,131,Malaysia,1062,"Eggs, hen, in shell",5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,3000.000000,
MYS,1997-01-01,1997-12-31,131,Malaysia,1062,"Eggs, hen, in shell",5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,3000.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,1062,"Eggs, hen, in shell",5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,3000.000000,
MYS,1999-01-01,1999-12-31,131,Malaysia,1062,"Eggs, hen, in shell",5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,3000.000000,
MYS,2000-01-01,2000-12-31,131,Malaysia,1062,"Eggs, hen, in shell",5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,3000.000000,
