,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
9843,MYS,01/01/1993,31/12/1993,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
9844,MYS,01/01/1994,31/12/1994,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
9845,MYS,01/01/1995,31/12/1995,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
9846,MYS,01/01/1996,31/12/1996,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
9847,MYS,01/01/1997,31/12/1997,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
9848,MYS,01/01/1998,31/12/1998,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
9849,MYS,01/01/1999,31/12/1999,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
9850,MYS,01/01/2000,31/12/2000,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
9851,MYS,01/01/2001,31/12/2001,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
9852,MYS,01/01/2002,31/12/2002,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
9853,MYS,01/01/2003,31/12/2003,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
9854,MYS,01/01/2004,31/12/2004,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
9855,MYS,01/01/2005,31/12/2005,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
9856,MYS,01/01/2006,31/12/2006,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
9857,MYS,01/01/2007,31/12/2007,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
9858,MYS,01/01/2008,31/12/2008,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
9859,MYS,01/01/2009,31/12/2009,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
9860,MYS,01/01/2010,31/12/2010,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
9861,MYS,01/01/2011,31/12/2011,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
9862,MYS,01/01/2012,31/12/2012,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
9863,MYS,01/01/2013,31/12/2013,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
9864,MYS,01/01/2014,31/12/2014,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
9865,MYS,01/01/2015,31/12/2015,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
9866,MYS,01/01/2016,31/12/2016,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
9867,MYS,01/01/2017,31/12/2017,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
9868,MYS,01/01/2018,31/12/2018,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
9869,MYS,01/01/2019,31/12/2019,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,93
9870,MYS,01/01/1991,31/12/1991,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,37
9871,MYS,01/01/1992,31/12/1992,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,40
9872,MYS,01/01/1993,31/12/1993,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,42
9873,MYS,01/01/1994,31/12/1994,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,49
9874,MYS,01/01/1995,31/12/1995,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,52
9875,MYS,01/01/1996,31/12/1996,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,60
9876,MYS,01/01/1997,31/12/1997,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,59
9877,MYS,01/01/1998,31/12/1998,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,62
9878,MYS,01/01/1999,31/12/1999,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,54
9879,MYS,01/01/2000,31/12/2000,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,49
9880,MYS,01/01/2001,31/12/2001,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,50
9881,MYS,01/01/2002,31/12/2002,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,68
9882,MYS,01/01/2003,31/12/2003,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,59
9883,MYS,01/01/2004,31/12/2004,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,61
9884,MYS,01/01/2005,31/12/2005,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,62
9885,MYS,01/01/2006,31/12/2006,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,64
9886,MYS,01/01/2007,31/12/2007,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,106
9887,MYS,01/01/2008,31/12/2008,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,80
9888,MYS,01/01/2009,31/12/2009,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,87
9889,MYS,01/01/2010,31/12/2010,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,100
9890,MYS,01/01/2011,31/12/2011,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,90
9891,MYS,01/01/2012,31/12/2012,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,92
9892,MYS,01/01/2013,31/12/2013,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,98
9893,MYS,01/01/2014,31/12/2014,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,103
9894,MYS,01/01/2015,31/12/2015,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,97
9895,MYS,01/01/2016,31/12/2016,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,101
9896,MYS,01/01/2017,31/12/2017,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,104
9897,MYS,01/01/2018,31/12/2018,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,103
9898,MYS,01/01/2019,31/12/2019,Malaysia,1735,Vegetables Primary,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,101
9899,MYS,01/01/1991,31/12/1991,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,37
9900,MYS,01/01/1992,31/12/1992,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,41
9901,MYS,01/01/1993,31/12/1993,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,42
9902,MYS,01/01/1994,31/12/1994,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,50
9903,MYS,01/01/1995,31/12/1995,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,53
9904,MYS,01/01/1996,31/12/1996,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,60
9905,MYS,01/01/1997,31/12/1997,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,60
9906,MYS,01/01/1998,31/12/1998,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,62
9907,MYS,01/01/1999,31/12/1999,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,53
9908,MYS,01/01/2000,31/12/2000,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,49
9909,MYS,01/01/2001,31/12/2001,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,50
9910,MYS,01/01/2002,31/12/2002,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,68
9911,MYS,01/01/2003,31/12/2003,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,59
9912,MYS,01/01/2004,31/12/2004,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,60
9913,MYS,01/01/2005,31/12/2005,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,61
9914,MYS,01/01/2006,31/12/2006,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,63
9915,MYS,01/01/2007,31/12/2007,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,103
9916,MYS,01/01/2008,31/12/2008,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,80
9917,MYS,01/01/2009,31/12/2009,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,86
9918,MYS,01/01/2010,31/12/2010,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,98
9919,MYS,01/01/2011,31/12/2011,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,90
9920,MYS,01/01/2012,31/12/2012,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,92
9921,MYS,01/01/2013,31/12/2013,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,99
9922,MYS,01/01/2014,31/12/2014,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,102
9923,MYS,01/01/2015,31/12/2015,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,97
9924,MYS,01/01/2016,31/12/2016,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,101
9925,MYS,01/01/2017,31/12/2017,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,105
9926,MYS,01/01/2018,31/12/2018,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,104
9927,MYS,01/01/2019,31/12/2019,Malaysia,1800,"Vegetables&Melons, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,102
29,MYS,01/01/2004,31/12/2004,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2004,7021,Annual value,9130
30,MYS,01/01/2005,31/12/2005,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2005,7021,Annual value,11080
31,MYS,01/01/2006,31/12/2006,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2006,7021,Annual value,17780
32,MYS,01/01/2007,31/12/2007,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2007,7021,Annual value,12600
33,MYS,01/01/2008,31/12/2008,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2008,7021,Annual value,14650
34,MYS,01/01/2009,31/12/2009,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2009,7021,Annual value,17750
35,MYS,01/01/2010,31/12/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7021,Annual value,11750
36,MYS,01/01/2010,31/01/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7001,January,10150
37,MYS,01/02/2010,28/02/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7002,February,10500
38,MYS,01/03/2010,31/03/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7003,March,10500
39,MYS,01/04/2010,30/04/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7004,April,10700
40,MYS,01/05/2010,31/05/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7005,May,11650
41,MYS,01/06/2010,30/06/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7006,June,12900
42,MYS,01/07/2010,31/07/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7007,July,13000
43,MYS,01/08/2010,31/08/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7008,August,12450
44,MYS,01/09/2010,30/09/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7009,September,12350
45,MYS,01/10/2010,31/10/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7010,October,12850
46,MYS,01/11/2010,30/11/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7011,November,12600
47,MYS,01/12/2010,31/12/2010,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2010,7012,December,13150
48,MYS,01/01/2011,31/12/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7021,Annual value,13950
49,MYS,01/01/2011,31/01/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7001,January,13900
50,MYS,01/02/2011,28/02/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7002,February,13900
51,MYS,01/03/2011,31/03/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7003,March,13900
52,MYS,01/04/2011,30/04/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7004,April,13900
53,MYS,01/05/2011,31/05/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7005,May,13900
54,MYS,01/06/2011,30/06/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7006,June,13900
55,MYS,01/07/2011,31/07/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7007,July,13900
56,MYS,01/08/2011,31/08/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7008,August,13900
57,MYS,01/09/2011,30/09/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7009,September,14500
58,MYS,01/10/2011,31/10/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7010,October,13900
59,MYS,01/11/2011,30/11/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7011,November,13900
60,MYS,01/12/2011,31/12/2011,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2011,7012,December,13900
61,MYS,01/01/2012,31/12/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7021,Annual value,14000
62,MYS,01/01/2012,31/01/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7001,January,16350
63,MYS,01/02/2012,29/02/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7002,February,17300
64,MYS,01/03/2012,31/03/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7003,March,17300
65,MYS,01/04/2012,30/04/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7004,April,14000
66,MYS,01/05/2012,31/05/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7005,May,14600
67,MYS,01/06/2012,30/06/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7006,June,14000
68,MYS,01/07/2012,31/07/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7007,July,13500
69,MYS,01/08/2012,31/08/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7008,August,14000
70,MYS,01/09/2012,30/09/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7009,September,14000
71,MYS,01/10/2012,31/10/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7010,October,14000
72,MYS,01/11/2012,30/11/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7011,November,14000
73,MYS,01/12/2012,31/12/2012,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2012,7012,December,14000
74,MYS,01/01/2013,31/12/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7021,Annual value,14000
75,MYS,01/01/2013,31/01/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7001,January,14000
76,MYS,01/02/2013,28/02/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7002,February,14000
77,MYS,01/03/2013,31/03/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7003,March,14000
78,MYS,01/04/2013,30/04/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7004,April,14000
79,MYS,01/05/2013,31/05/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7005,May,14000
80,MYS,01/06/2013,30/06/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7006,June,14000
81,MYS,01/07/2013,31/07/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7007,July,14000
82,MYS,01/08/2013,31/08/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7008,August,14000
83,MYS,01/09/2013,30/09/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7009,September,14000
84,MYS,01/10/2013,31/10/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7010,October,14000
85,MYS,01/11/2013,30/11/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7011,November,14000
86,MYS,01/12/2013,31/12/2013,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2013,7012,December,14000
87,MYS,01/01/2014,31/12/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7021,Annual value,19500
88,MYS,01/01/2014,31/01/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7001,January,19500
89,MYS,01/02/2014,28/02/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7002,February,19500
90,MYS,01/03/2014,31/03/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7003,March,19500
91,MYS,01/04/2014,30/04/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7004,April,19500
92,MYS,01/05/2014,31/05/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7005,May,19500
93,MYS,01/06/2014,30/06/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7006,June,19500
94,MYS,01/07/2014,31/07/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7007,July,19500
95,MYS,01/08/2014,31/08/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7008,August,19500
96,MYS,01/09/2014,30/09/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7009,September,19500
97,MYS,01/10/2014,31/10/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7010,October,19500
98,MYS,01/11/2014,30/11/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7011,November,19500
99,MYS,01/12/2014,31/12/2014,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2014,7012,December,19500
100,MYS,01/01/2015,31/01/2015,Malaysia,367,Asparagus,Producer Price (LCU/tonne),2015,7001,January,14500
145,MYS,01/01/1993,31/12/1993,Malaysia,486,Bananas,Producer Price (LCU/tonne),1993,7021,Annual value,412
146,MYS,01/01/1994,31/12/1994,Malaysia,486,Bananas,Producer Price (LCU/tonne),1994,7021,Annual value,438
147,MYS,01/01/1995,31/12/1995,Malaysia,486,Bananas,Producer Price (LCU/tonne),1995,7021,Annual value,405
148,MYS,01/01/1996,31/12/1996,Malaysia,486,Bananas,Producer Price (LCU/tonne),1996,7021,Annual value,478
149,MYS,01/01/1997,31/12/1997,Malaysia,486,Bananas,Producer Price (LCU/tonne),1997,7021,Annual value,495
150,MYS,01/01/1998,31/12/1998,Malaysia,486,Bananas,Producer Price (LCU/tonne),1998,7021,Annual value,572
151,MYS,01/01/1999,31/12/1999,Malaysia,486,Bananas,Producer Price (LCU/tonne),1999,7021,Annual value,605
152,MYS,01/01/2000,31/12/2000,Malaysia,486,Bananas,Producer Price (LCU/tonne),2000,7021,Annual value,622
153,MYS,01/01/2001,31/12/2001,Malaysia,486,Bananas,Producer Price (LCU/tonne),2001,7021,Annual value,600
154,MYS,01/01/2002,31/12/2002,Malaysia,486,Bananas,Producer Price (LCU/tonne),2002,7021,Annual value,615
155,MYS,01/01/2003,31/12/2003,Malaysia,486,Bananas,Producer Price (LCU/tonne),2003,7021,Annual value,605
156,MYS,01/01/2004,31/12/2004,Malaysia,486,Bananas,Producer Price (LCU/tonne),2004,7021,Annual value,755
157,MYS,01/01/2005,31/12/2005,Malaysia,486,Bananas,Producer Price (LCU/tonne),2005,7021,Annual value,820
